GeneID,Taxonomy,Length,Reads,EC#
gi|374088040|ref|NZ_JH599987.1|:c36169-34391|1054213|g__Acetobacteraceae_noname.s__Acetobacteraceae_bacterium_AT_5844|UniRef90_H0A3Z8|UniRef50_H0A3Z8,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Micrococcaceae;g_Kocuria;s_Kocuria palustris,1779,1,0.0.0.0
gi|121592436|ref|NC_008782.1|:3337264-3340758|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. JS42,3495,12,0.0.0.0
gi|121592436|ref|NC_008782.1|:3337264-3340758|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae,3495,2,0.0.0.0
gi|121592436|ref|NC_008782.1|:32673-33668|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1W212|UniRef50_A1W212,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax,996,2,0.0.0.0
gi|121592436|ref|NC_008782.1|:2913123-2914124|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1W9G8|UniRef50_D0J5N0,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax,1002,1,0.0.0.0
gi|121592436|ref|NC_008782.1|:2913123-2914124|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1W9G8|UniRef50_D0J5N0,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. JS42,1002,1,0.0.0.0
gi|121592436|ref|NC_008782.1|:747026-747898|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_E8TZP1|UniRef50_A1WSC6,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. JS42,873,4,0.0.0.0
gi|121592436|ref|NC_008782.1|:c3164319-3163405|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1WA57|UniRef50_Q983C7,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. JS42,915,1,0.0.0.0
gi|121592436|ref|NC_008782.1|:c3874903-3873980|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_UPI0003791E6D|UniRef50_Q2SZH6,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax,924,9,3.5.1.108
gi|121592436|ref|NC_008782.1|:c4187560-4186652|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1WCR2|UniRef50_Q122N1,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax,909,1,0.0.0.0
gi|121592436|ref|NC_008782.1|:c3695060-3693936|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1WBI5|UniRef50_Q9K105,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. JS42,1125,1,2.5.1.72
gi|121592436|ref|NC_008782.1|:3153705-3154757|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1WA47|UniRef50_H0PT96,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales,1053,14,0.0.0.0
gi|121592436|ref|NC_008782.1|:3153705-3154757|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1WA47|UniRef50_H0PT96,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_;g_Mitsuaria;s_Mitsuaria sp. 7,1053,1,0.0.0.0
gi|121592436|ref|NC_008782.1|:3153705-3154757|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1WA47|UniRef50_H0PT96,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. JS42,1053,2,0.0.0.0
gi|121592436|ref|NC_008782.1|:c2272013-2270922|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1W7U2|UniRef50_W7A8S6,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. JS42,1092,1,0.0.0.0
gi|121592436|ref|NC_008782.1|:c3818466-3817399|232721|g__Acidovorax.s__Acidovorax_sp_JS42|UniRef90_A1WBV1|UniRef50_A1WBV1,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae,1068,2,0.0.0.0
gi|407936729|ref|NC_018708.1|:1783838-1784413|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_D0J2F6|UniRef50_Q8CMQ2,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,576,17,1.11.1.15
gi|407936729|ref|NC_018708.1|:163513-164106|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0HVM3|UniRef50_Q5H0P8,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,594,1,2.7.8.8
gi|407936729|ref|NC_018708.1|:320826-321638|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0HM87|UniRef50_U3QZZ0,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,813,13,0.0.0.0
gi|407936729|ref|NC_018708.1|:3388044-3388859|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0I1C2|UniRef50_F5Y5M8,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. RAC01,816,5,0.0.0.0
gi|407936729|ref|NC_018708.1|:4612862-4613647|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0I9J3|UniRef50_A1WHW8,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,786,4,0.0.0.0
gi|407936729|ref|NC_018708.1|:c339628-338867|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0I5A4|UniRef50_F0Q3L3,root;k_Bacteria;p_Proteobacteria,762,1,0.0.0.0
gi|407936729|ref|NC_018708.1|:c1283161-1282838|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0HVP2|UniRef50_K0HVP2,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,324,9,0.0.0.0
gi|407936729|ref|NC_018708.1|:1361696-1362076|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_A1W711|UniRef50_B8F0E9,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. MUL2G8,381,3,0.0.0.0
gi|407936729|ref|NC_018708.1|:c2520355-2520104|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0IA74|UniRef50_L7U4Q2,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,252,1,0.0.0.0
gi|407936729|ref|NC_018708.1|:538192-538446|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0HWI8|UniRef50_B5SLI8,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,255,1,0.0.0.0
gi|407936729|ref|NC_018708.1|:c3131034-3130561|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0IBB2|UniRef50_K0CN86,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae,474,1,0.0.0.0
gi|407936729|ref|NC_018708.1|:c613001-612486|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0HWQ3|UniRef50_Q12FV2,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,516,16,0.0.0.0
gi|407936729|ref|NC_018708.1|:c1948352-1946937|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0I2R5|UniRef50_E5AQ47,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Ramlibacter;s_Ramlibacter tataouinensis,1416,1,0.0.0.0
gi|407936729|ref|NC_018708.1|:c4165384-4163951|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0I3C5|UniRef50_Q0KEQ6,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae,1434,8,0.0.0.0
gi|407936729|ref|NC_018708.1|:c1280445-1279201|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0HPD5|UniRef50_F8B4D1,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,1245,1,0.0.0.0
gi|407936729|ref|NC_018708.1|:c2400005-2398740|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0I0W1|UniRef50_I3TTL6,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Ramlibacter;s_Ramlibacter tataouinensis,1266,1,0.0.0.0
gi|407936729|ref|NC_018708.1|:2425120-2426355|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0I457|UniRef50_A1WNC3,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,1236,1,0.0.0.0
gi|407936729|ref|NC_018708.1|:c4690440-4689106|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0I9S8|UniRef50_A9BNY8,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,1335,3,0.0.0.0
gi|407936729|ref|NC_018708.1|:c1395956-1394652|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0I1C1|UniRef50_Q7VZ05,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,1305,3,6.1.1.2
gi|407936729|ref|NC_018708.1|:2653187-2654758|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0I1I0|UniRef50_A1VPV4,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,1572,5,0.0.0.0
gi|407936729|ref|NC_018708.1|:c4104678-4102609|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,2070,1,0.0.0.0
gi|407936729|ref|NC_018708.1|:2094844-2097009|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0HRP9|UniRef50_K0HRP9,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Hydrogenophaga;s_Hydrogenophaga sp. PBC,2166,1,0.0.0.0
gi|407936729|ref|NC_018708.1|:397437-399539|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_unknown|UniRef50_Q8XV10,root;k_Bacteria;p_Deinococcus-Thermus;c_Deinococci;o_Thermales;f_Thermaceae;g_Meiothermus;s_Meiothermus ruber,2103,1,0.0.0.0
gi|407936729|ref|NC_018708.1|:4466229-4469417|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,3189,3,0.0.0.0
gi|407936729|ref|NC_018708.1|:3131162-3134908|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,3747,1,1.5.5.2
gi|407936729|ref|NC_018708.1|:3131162-3134908|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. RAC01,3747,1,1.5.5.2
gi|407936729|ref|NC_018708.1|:1255412-1258336|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_unknown|UniRef50_A7HYL0,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,2925,3,0.0.0.0
gi|407936729|ref|NC_018708.1|:2777821-2780553|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0I504|UniRef50_A1TJ27,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,2733,8,2.7.13.3
gi|407936729|ref|NC_018708.1|:2970759-2972444|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_Q21Y55|UniRef50_Q9JZ44,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax,1686,1,0.0.0.0
gi|407936729|ref|NC_018708.1|:3694621-3696339|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0I2A6|UniRef50_A1WQZ5,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,1719,1,0.0.0.0
gi|407936729|ref|NC_018708.1|:4121401-4122990|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0I8E5|UniRef50_Q9KPA4,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,1590,3,1.4.3.16
gi|407936729|ref|NC_018708.1|:c4909767-4908163|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_E8TW84|UniRef50_P07001,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,1605,2,1.6.1.2
gi|407936729|ref|NC_018708.1|:642572-644206|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0HZD9|UniRef50_A1WJU9,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,1635,6,0.0.0.0
gi|407936729|ref|NC_018708.1|:c3422073-3420079|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_unknown|UniRef50_F6AWC0,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,1995,4,6.2.1.1
gi|407936729|ref|NC_018708.1|:1853453-1854439|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0I8N1|UniRef50_A1VR09,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,987,1,0.0.0.0
gi|407936729|ref|NC_018708.1|:c571328-570333|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0HWM2|UniRef50_A1TK89,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,996,1,0.0.0.0
gi|407936729|ref|NC_018708.1|:c1933288-1932419|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0HRA4|UniRef50_Q7UID0,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae,870,1,2.1.1.45
gi|407936729|ref|NC_018708.1|:c1933288-1932419|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0HRA4|UniRef50_Q7UID0,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Pandoraea;s_Pandoraea pnomenusa,870,1,2.1.1.45
gi|407936729|ref|NC_018708.1|:4134243-4135124|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0HX27|UniRef50_Q5NL34,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_;s_Comamonadaceae bacterium A1,882,10,2.1.2.11
gi|407936729|ref|NC_018708.1|:4134243-4135124|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0HX27|UniRef50_Q5NL34,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Comamonas;s_Comamonas aquatica,882,1,2.1.2.11
gi|407936729|ref|NC_018708.1|:4134243-4135124|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0HX27|UniRef50_Q5NL34,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae,882,1,2.1.2.11
gi|407936729|ref|NC_018708.1|:c1795012-1794110|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0I8I4|UniRef50_Q46MS2,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,903,1,0.0.0.0
gi|407936729|ref|NC_018708.1|:529805-530953|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0HU53|UniRef50_Q1LIK1,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,1149,6,0.0.0.0
gi|407936729|ref|NC_018708.1|:c4612851-4611733|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0HY01|UniRef50_B1Y632,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,1119,16,0.0.0.0
gi|407936729|ref|NC_018708.1|:3728711-3729913|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0I7C4|UniRef50_R9ZFU1,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,1203,1,0.0.0.0
gi|407936729|ref|NC_018708.1|:524160-525323|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0HMM4|UniRef50_Q46856,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,1164,6,0.0.0.0
gi|407936729|ref|NC_018708.1|:2737696-2738862|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_A1TQD6|UniRef50_Q5H1S4,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Verminephrobacter;s_Verminephrobacter eiseniae,1167,1,0.0.0.0
gi|407936729|ref|NC_018708.1|:c4373447-4372275|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0I8V5|UniRef50_A7IEZ1,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,1173,11,0.0.0.0
gi|407936729|ref|NC_018708.1|:c2066370-2065195|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0HRM7|UniRef50_K0HRM7,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,1176,2,0.0.0.0
gi|407936729|ref|NC_018708.1|:2217823-2218845|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0HXU6|UniRef50_B1HXC5,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,1023,2,0.0.0.0
gi|407936729|ref|NC_018708.1|:c1063967-1062930|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0I6W5|UniRef50_A1TT79,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Alicycliphilus;s_Alicycliphilus denitrificans,1038,10,0.0.0.0
gi|407936729|ref|NC_018708.1|:c1063967-1062930|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0I6W5|UniRef50_A1TT79,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,1038,2,0.0.0.0
gi|407936729|ref|NC_018708.1|:c2911698-2910682|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0I598|UniRef50_A9BZU2,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae,1017,1,0.0.0.0
gi|407936729|ref|NC_018708.1|:c1027504-1026494|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0I0J7|UniRef50_G4RAC3,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,1011,1,3.6.3.20
gi|407936729|ref|NC_018708.1|:1129104-1130192|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0I717|UniRef50_F0QA15,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. RAC01,1089,18,0.0.0.0
gi|407936729|ref|NC_018708.1|:c1163307-1162264|358220|g__Acidovorax.s__Acidovorax_sp_KKS102|UniRef90_K0HVE3|UniRef50_E6WWS6,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,1044,6,0.0.0.0
gi|505484988|ref|NZ_BANP01000018.1|:c105157-103787|1268622|g__Acidovorax.s__Acidovorax_sp_MR_S7|UniRef90_UPI0003D3F8B9|UniRef50_Q2SZW4,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhodospirillales;f_Rhodospirillaceae;g_Thalassospira;s_Thalassospira xiamenensis,1371,1,3.6.4.13
gi|505485055|ref|NZ_BANP01000085.1|:107-3022|1268622|g__Acidovorax.s__Acidovorax_sp_MR_S7|UniRef90_unknown|UniRef50_A9ASC7,root,2916,1,0.0.0.0
gi|505485009|ref|NZ_BANP01000039.1|:4739-7588|1268622|g__Acidovorax.s__Acidovorax_sp_MR_S7|UniRef90_unknown|UniRef50_Q46XM7,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. KKS102,2850,50,6.1.1.5
gi|505485009|ref|NZ_BANP01000039.1|:4739-7588|1268622|g__Acidovorax.s__Acidovorax_sp_MR_S7|UniRef90_unknown|UniRef50_Q46XM7,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Variovorax;s_Variovorax sp. PAMC 28711,2850,7,6.1.1.5
gi|505485009|ref|NZ_BANP01000039.1|:4739-7588|1268622|g__Acidovorax.s__Acidovorax_sp_MR_S7|UniRef90_unknown|UniRef50_Q46XM7,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Pseudomonadaceae;g_Pseudomonas;s_Pseudomonas trivialis,2850,2,6.1.1.5
gi|505485009|ref|NZ_BANP01000039.1|:4739-7588|1268622|g__Acidovorax.s__Acidovorax_sp_MR_S7|UniRef90_unknown|UniRef50_Q46XM7,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales,2850,1,6.1.1.5
gi|505485086|ref|NZ_BANP01000116.1|:c1106-27|1268622|g__Acidovorax.s__Acidovorax_sp_MR_S7|UniRef90_A1W222|UniRef50_D0KXU6,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax sp. JS42,1080,1,0.0.0.0
gi|365093790|ref|NZ_AGTS01000107.1|:1-527|512030|g__Acidovorax.s__Acidovorax_sp_NO_1|UniRef90_A0A014NLE6|UniRef50_S5BIY8,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Neisseriales;f_Chromobacteriaceae;g_Jeongeupia;s_Jeongeupia sp. USM3,527,1,0.0.0.0
gi|365089868|ref|NZ_AGTS01000055.1|:37189-37662|512030|g__Acidovorax.s__Acidovorax_sp_NO_1|UniRef90_K0IBB2|UniRef50_K0CN86,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae,474,1,0.0.0.0
gi|365093096|ref|NZ_AGTS01000092.1|:c13274-11943|512030|g__Acidovorax.s__Acidovorax_sp_NO_1|UniRef90_unknown|UniRef50_K0I690,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Variovorax;s_Variovorax paradoxus,1332,1,0.0.0.0
gi|365088152|ref|NZ_AGTS01000036.1|:51490-52734|512030|g__Acidovorax.s__Acidovorax_sp_NO_1|UniRef90_K0I3C4|UniRef50_Q9ZBH5,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria,1245,2,4.1.1.20
gi|365090409|ref|NZ_AGTS01000061.1|:c14242-12986|512030|g__Acidovorax.s__Acidovorax_sp_NO_1|UniRef90_H0BVH1|UniRef50_F0QBS4,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_;g_Mitsuaria;s_Mitsuaria sp. 7,1257,2,0.0.0.0
