GeneID,Taxonomy,Length,Reads,EC#
gi|484226905|ref|NZ_AQWM01000063.1|:8098-9885|347481|g__Asticcacaulis.s__Asticcacaulis_benevestitus|UniRef90_V4PW84|UniRef50_Q4UW02,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Xanthomonadales;f_Rhodanobacteraceae;g_Dyella;s_Dyella japonica,1788,1,0.0.0.0
gi|484226734|ref|NZ_AQWM01000007.1|:c43062-42124|347481|g__Asticcacaulis.s__Asticcacaulis_benevestitus|UniRef90_V4RR85|UniRef50_Q93615,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhodospirillales;f_Acetobacteraceae;g_Gluconobacter;s_Gluconobacter oxydans,939,1,0.0.0.0
gi|557821476|ref|NZ_AWGC01000030.1|:28543-29424|1282361|g__Asticcacaulis.s__Asticcacaulis_sp_AC402|UniRef90_V4MXE5|UniRef50_Q89XW5,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae,882,1,0.0.0.0
gi|90418585|ref|NZ_AAPJ01000002.1|:215418-218996|651183|g__Aurantimonas.s__Aurantimonas_manganoxydans|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Hyphomicrobiaceae;g_Blastochloris;s_Blastochloris viridis,3579,2,0.0.0.0
gi|372486701|ref|NC_016616.1|:3201257-3202438|146939|g__Azospira.s__Azospira_oryzae|UniRef90_G8QGZ4|UniRef50_C7C7I3,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Rhodocyclales;f_Rhodocyclaceae;g_Azospira;s_Azospira oryzae,1182,1,0.0.0.0
gi|372486701|ref|NC_016616.1|:2397320-2398582|146939|g__Azospira.s__Azospira_oryzae|UniRef90_G8QKD0|UniRef50_A0KK23,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Rhodocyclales;f_Rhodocyclaceae;g_Azospira;s_Azospira oryzae,1263,7,0.0.0.0
gi|452701434|ref|NZ_AGQP01000039.1|:59210-59525|1392|g__Bacillus.s__Bacillus_anthracis|UniRef90_K8EDZ7|UniRef50_F5XS62,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Anaerotignum;s_Anaerotignum propionicum,316,10,0.0.0.0
gi|170709917|ref|NZ_ABFU01000125.1|:1-898|408580|g__Bacillus.s__Bacillus_coahuilensis|UniRef90_UPI0001851513|UniRef50_F5NIE9,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,898,1,0.0.0.0
gi|423680240|ref|NZ_JH636050.1|:c200123-199659|1402|g__Bacillus.s__Bacillus_licheniformis|UniRef90_I0UMX8|UniRef50_I0UMX8,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales,465,6,0.0.0.0
gi|423680240|ref|NZ_JH636050.1|:c200123-199659|1402|g__Bacillus.s__Bacillus_licheniformis|UniRef90_I0UMX8|UniRef50_I0UMX8,root,465,4,0.0.0.0
gi|319655125|ref|NZ_GL635750.1|:1020462-1020774|665959|g__Bacillus.s__Bacillus_sp_2_A_57_CT2|UniRef90_K8EDZ7|UniRef50_F5XS62,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Anaerotignum;s_Anaerotignum propionicum,313,9,0.0.0.0
gi|484030257|ref|NZ_HE978527.1|:147-464|1287657|g__Bacillus.s__Bacillus_sp_JC63|UniRef90_K8EDZ7|UniRef50_F5XS62,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Anaerotignum;s_Anaerotignum propionicum,318,19,0.0.0.0
gi|134301162|ref|NZ_AAVM02000005.1|:256035-256181|47678|g__Bacteroides.s__Bacteroides_caccae|UniRef90_A5ZBN1|UniRef50_A5ZBN1,root,147,1,0.0.0.0
gi|134301162|ref|NZ_AAVM02000005.1|:256035-256181|47678|g__Bacteroides.s__Bacteroides_caccae|UniRef90_A5ZBN1|UniRef50_A5ZBN1,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Paludibacteraceae;g_Paludibacter;s_Paludibacter propionicigenes,147,1,0.0.0.0
gi|134301165|ref|NZ_AAVM02000008.1|:c188531-188073|47678|g__Bacteroides.s__Bacteroides_caccae|UniRef90_unknown|UniRef50_V8CH43,root,459,4,0.0.0.0
gi|134301165|ref|NZ_AAVM02000008.1|:c188531-188073|47678|g__Bacteroides.s__Bacteroides_caccae|UniRef90_unknown|UniRef50_V8CH43,root;k_Bacteria,459,1,0.0.0.0
gi|134302804|ref|NZ_AAVM02000012.1|:c42894-42664|47678|g__Bacteroides.s__Bacteroides_caccae|UniRef90_A7UXY7|UniRef50_D0TK99,root;k_Bacteria,231,3,0.0.0.0
gi|134302804|ref|NZ_AAVM02000012.1|:c42894-42664|47678|g__Bacteroides.s__Bacteroides_caccae|UniRef90_A7UXY7|UniRef50_D0TK99,root,231,9,0.0.0.0
gi|134302804|ref|NZ_AAVM02000012.1|:c42894-42664|47678|g__Bacteroides.s__Bacteroides_caccae|UniRef90_A7UXY7|UniRef50_D0TK99,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides thetaiotaomicron,231,1,0.0.0.0
gi|134302804|ref|NZ_AAVM02000012.1|:c42894-42664|47678|g__Bacteroides.s__Bacteroides_caccae|UniRef90_A7UXY7|UniRef50_D0TK99,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,231,8,0.0.0.0
gi|134301162|ref|NZ_AAVM02000005.1|:c255981-255748|47678|g__Bacteroides.s__Bacteroides_caccae|UniRef90_A5ZI73|UniRef50_A5ZI73,root,234,1,0.0.0.0
gi|134302804|ref|NZ_AAVM02000012.1|:42372-42833|47678|g__Bacteroides.s__Bacteroides_caccae|UniRef90_A5ZLI4|UniRef50_A5ZLI4,root;k_Bacteria;p_Bacteroidetes,462,2,0.0.0.0
gi|134302804|ref|NZ_AAVM02000012.1|:42372-42833|47678|g__Bacteroides.s__Bacteroides_caccae|UniRef90_A5ZLI4|UniRef50_A5ZLI4,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_;f_;g_;s_uncultured Flavobacteriia bacterium,462,1,0.0.0.0
gi|134302804|ref|NZ_AAVM02000012.1|:42372-42833|47678|g__Bacteroides.s__Bacteroides_caccae|UniRef90_A5ZLI4|UniRef50_A5ZLI4,root,462,17130,0.0.0.0
gi|134302804|ref|NZ_AAVM02000012.1|:42372-42833|47678|g__Bacteroides.s__Bacteroides_caccae|UniRef90_A5ZLI4|UniRef50_A5ZLI4,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,462,7,0.0.0.0
gi|134302804|ref|NZ_AAVM02000012.1|:42372-42833|47678|g__Bacteroides.s__Bacteroides_caccae|UniRef90_A5ZLI4|UniRef50_A5ZLI4,root;k_Bacteria,462,11,0.0.0.0
gi|134302804|ref|NZ_AAVM02000012.1|:42372-42833|47678|g__Bacteroides.s__Bacteroides_caccae|UniRef90_A5ZLI4|UniRef50_A5ZLI4,root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,462,3,0.0.0.0
gi|423220136|ref|NZ_JH724080.1|:274883-276706|47678|g__Bacteroides.s__Bacteroides_caccae|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides,1824,2,0.0.0.0
gi|423216731|ref|NZ_JH724079.1|:c1140984-1138912|47678|g__Bacteroides.s__Bacteroides_caccae|UniRef90_unknown|UniRef50_A6L370,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides,2073,1,0.0.0.0
gi|223954455|ref|NZ_DS981451.1|:c981-523|310298|g__Bacteroides.s__Bacteroides_coprocola|UniRef90_unknown|UniRef50_V8CH43,root;k_Bacteria,459,1,0.0.0.0
gi|223954455|ref|NZ_DS981451.1|:c981-523|310298|g__Bacteroides.s__Bacteroides_coprocola|UniRef90_unknown|UniRef50_V8CH43,root,459,1,0.0.0.0
gi|223954461|ref|NZ_DS981457.1|:68435-68557|310298|g__Bacteroides.s__Bacteroides_coprocola|UniRef90_A0A016EQF0|UniRef50_A0A016EQF0,root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,123,43,0.0.0.0
gi|223954461|ref|NZ_DS981457.1|:81053-81373|310298|g__Bacteroides.s__Bacteroides_coprocola|UniRef90_B3JMR2|UniRef50_B3JMR2,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides,321,4,0.0.0.0
gi|223954455|ref|NZ_DS981451.1|:c548-153|310298|g__Bacteroides.s__Bacteroides_coprocola|UniRef90_unknown|UniRef50_unknown,root,396,2,0.0.0.0
gi|223954455|ref|NZ_DS981451.1|:c548-153|310298|g__Bacteroides.s__Bacteroides_coprocola|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria,396,4,0.0.0.0
gi|223954455|ref|NZ_DS981451.1|:c548-153|310298|g__Bacteroides.s__Bacteroides_coprocola|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,396,9854,0.0.0.0
gi|319430452|ref|NZ_GL622546.1|:5434-7506|28111|g__Bacteroides.s__Bacteroides_eggerthii|UniRef90_E1WS00|UniRef50_A6L370,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides,2073,2,0.0.0.0
gi|378760304|ref|NZ_AGDG01000026.1|:c119490-117418|674529|g__Bacteroides.s__Bacteroides_faecis|UniRef90_E1WS00|UniRef50_A6L370,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides,2073,1,0.0.0.0
gi|242353479|ref|NZ_GG688325.1|:c28662-28540|338188|g__Bacteroides.s__Bacteroides_finegoldii|UniRef90_A0A016EQF0|UniRef50_A0A016EQF0,root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,123,44,0.0.0.0
gi|242353479|ref|NZ_GG688325.1|:c28662-28540|338188|g__Bacteroides.s__Bacteroides_finegoldii|UniRef90_A0A016EQF0|UniRef50_A0A016EQF0,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides dorei,123,1,0.0.0.0
gi|375356399|ref|NC_016776.1|:2456162-2457985|817|g__Bacteroides.s__Bacteroides_fragilis|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis,1824,1,0.0.0.0
gi|375356399|ref|NC_016776.1|:2456162-2457985|817|g__Bacteroides.s__Bacteroides_fragilis|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides,1824,4,0.0.0.0
gi|224485492|ref|NZ_EQ973227.1|:4289-4585|817|g__Bacteroides.s__Bacteroides_fragilis|UniRef90_unknown|UniRef50_A5ZLI2,root;k_Bacteria,297,1,0.0.0.0
gi|423250526|ref|NZ_JH724174.1|:c765640-765483|817|g__Bacteroides.s__Bacteroides_fragilis|UniRef90_I9GGP8|UniRef50_I9GGP8,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium BD_contig02693,158,1,0.0.0.0
gi|423266847|ref|NZ_JH724217.1|:c644534-644418|817|g__Bacteroides.s__Bacteroides_fragilis|UniRef90_I9AUB9|UniRef50_I9AUB9,root,117,1,0.0.0.0
gi|423266847|ref|NZ_JH724217.1|:c644534-644418|817|g__Bacteroides.s__Bacteroides_fragilis|UniRef90_I9AUB9|UniRef50_I9AUB9,root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,117,1,0.0.0.0
gi|224485492|ref|NZ_EQ973227.1|:381-779|817|g__Bacteroides.s__Bacteroides_fragilis|UniRef90_UPI00015BEA70|UniRef50_G7SQ06,root,399,5,0.0.0.0
gi|60679597|ref|NC_003228.3|:1512040-1514121|817|g__Bacteroides.s__Bacteroides_fragilis|UniRef90_Q8ABK5|UniRef50_R5S2A9,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis,2082,1,5.99.1.2
gi|172085029|ref|NZ_ABJL02000001.1|:1-220|329854|g__Bacteroides.s__Bacteroides_intestinalis|UniRef90_B3C522|UniRef50_B3C522,root,220,1,0.0.0.0
gi|172085036|ref|NZ_ABJL02000008.1|:1384507-1388064|329854|g__Bacteroides.s__Bacteroides_intestinalis|UniRef90_unknown|UniRef50_R7J412,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides thetaiotaomicron,3558,3,0.0.0.0
gi|223667735|ref|NZ_DS264555.1|:c82060-81794|28116|g__Bacteroides.s__Bacteroides_ovatus|UniRef90_unknown|UniRef50_G7SQ06,root,267,1,0.0.0.0
gi|293369544|ref|NZ_ADMO01000031.1|:79204-80094|28116|g__Bacteroides.s__Bacteroides_ovatus|UniRef90_Q64WM8|UniRef50_R5J9G5,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis,891,1,2.1.1.37
gi|223667760|ref|NZ_DS264580.1|:c47937-47749|28116|g__Bacteroides.s__Bacteroides_ovatus|UniRef90_A7LYP6|UniRef50_A7LYP6,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_;g_Candidatus Azobacteroides;s_Candidatus Azobacteroides pseudotrichonymphae,189,1,0.0.0.0
gi|223667760|ref|NZ_DS264580.1|:c47937-47749|28116|g__Bacteroides.s__Bacteroides_ovatus|UniRef90_A7LYP6|UniRef50_A7LYP6,root;k_Bacteria,189,4,0.0.0.0
gi|223667760|ref|NZ_DS264580.1|:c47937-47749|28116|g__Bacteroides.s__Bacteroides_ovatus|UniRef90_A7LYP6|UniRef50_A7LYP6,root;k_Bacteria;p_Proteobacteria;c_Deltaproteobacteria;o_;f_;g_;s_uncultured delta proteobacterium,189,1,0.0.0.0
gi|223667734|ref|NZ_DS264554.1|:178885-179031|28116|g__Bacteroides.s__Bacteroides_ovatus|UniRef90_A7LQH0|UniRef50_H6R3P7,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Tannerella;s_Tannerella forsythia,147,46,0.0.0.0
gi|223667734|ref|NZ_DS264554.1|:178885-179031|28116|g__Bacteroides.s__Bacteroides_ovatus|UniRef90_A7LQH0|UniRef50_H6R3P7,root,147,9,0.0.0.0
gi|223667734|ref|NZ_DS264554.1|:178885-179031|28116|g__Bacteroides.s__Bacteroides_ovatus|UniRef90_A7LQH0|UniRef50_H6R3P7,root;k_Bacteria,147,17,0.0.0.0
gi|293370939|ref|NZ_ADMO01000064.1|:c70164-69805|28116|g__Bacteroides.s__Bacteroides_ovatus|UniRef90_Q64WJ8|UniRef50_Q64WJ8,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis,360,1,0.0.0.0
gi|223955892|ref|NZ_DS990124.1|:c1022-576|310297|g__Bacteroides.s__Bacteroides_plebeius|UniRef90_B5CUP9|UniRef50_B0TIE7,root;k_Bacteria,447,87,0.0.0.0
gi|223955892|ref|NZ_DS990124.1|:c1022-576|310297|g__Bacteroides.s__Bacteroides_plebeius|UniRef90_B5CUP9|UniRef50_B0TIE7,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Tannerella;s_Tannerella forsythia,447,68,0.0.0.0
gi|223955892|ref|NZ_DS990124.1|:c1022-576|310297|g__Bacteroides.s__Bacteroides_plebeius|UniRef90_B5CUP9|UniRef50_B0TIE7,root,447,2,0.0.0.0
gi|223955892|ref|NZ_DS990124.1|:c1022-576|310297|g__Bacteroides.s__Bacteroides_plebeius|UniRef90_B5CUP9|UniRef50_B0TIE7,root;k_Bacteria;p_Firmicutes;c_Erysipelotrichia;o_Erysipelotrichales;f_Erysipelotrichaceae;g_Erysipelatoclostridium;s_Erysipelatoclostridium ramosum,447,1,0.0.0.0
gi|492707081|ref|NZ_KB905466.1|:1026051-1027052|291644|g__Bacteroides.s__Bacteroides_salyersiae|UniRef90_Q59199|UniRef50_P22513,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis,1002,1,1.2.1.12
gi|384096980|ref|NZ_JH636035.1|:427434-429257|469586|g__Bacteroides.s__Bacteroides_sp_1_1_6|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides,1824,1,0.0.0.0
gi|265768566|ref|NZ_GG705218.1|:c1136-906|469587|g__Bacteroides.s__Bacteroides_sp_2_1_16|UniRef90_A7UXY7|UniRef50_D0TK99,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,231,5,0.0.0.0
gi|265768566|ref|NZ_GG705218.1|:c1136-906|469587|g__Bacteroides.s__Bacteroides_sp_2_1_16|UniRef90_A7UXY7|UniRef50_D0TK99,root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,231,3,0.0.0.0
gi|265768566|ref|NZ_GG705218.1|:c1136-906|469587|g__Bacteroides.s__Bacteroides_sp_2_1_16|UniRef90_A7UXY7|UniRef50_D0TK99,root,231,2,0.0.0.0
gi|265768566|ref|NZ_GG705218.1|:c1136-906|469587|g__Bacteroides.s__Bacteroides_sp_2_1_16|UniRef90_A7UXY7|UniRef50_D0TK99,root;k_Bacteria,231,4,0.0.0.0
gi|265768566|ref|NZ_GG705218.1|:c4845-4447|469587|g__Bacteroides.s__Bacteroides_sp_2_1_16|UniRef90_UPI00015BEA70|UniRef50_G7SQ06,root,399,6,0.0.0.0
gi|265768566|ref|NZ_GG705218.1|:c2532-2254|469587|g__Bacteroides.s__Bacteroides_sp_2_1_16|UniRef90_E4W3C3|UniRef50_D1JX84,root,279,2,0.0.0.0
gi|262409781|ref|NZ_GG705192.1|:25-255|469588|g__Bacteroides.s__Bacteroides_sp_2_1_22|UniRef90_A7UXY7|UniRef50_D0TK99,root,231,9,0.0.0.0
gi|262409781|ref|NZ_GG705192.1|:25-255|469588|g__Bacteroides.s__Bacteroides_sp_2_1_22|UniRef90_A7UXY7|UniRef50_D0TK99,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,231,3,0.0.0.0
gi|262409781|ref|NZ_GG705192.1|:25-255|469588|g__Bacteroides.s__Bacteroides_sp_2_1_22|UniRef90_A7UXY7|UniRef50_D0TK99,root;k_Bacteria,231,4,0.0.0.0
gi|262409781|ref|NZ_GG705192.1|:25-255|469588|g__Bacteroides.s__Bacteroides_sp_2_1_22|UniRef90_A7UXY7|UniRef50_D0TK99,root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,231,1,0.0.0.0
gi|262409785|ref|NZ_GG705193.1|:363-821|469588|g__Bacteroides.s__Bacteroides_sp_2_1_22|UniRef90_unknown|UniRef50_V8CH43,root;k_Bacteria,459,1,0.0.0.0
gi|262409785|ref|NZ_GG705193.1|:363-821|469588|g__Bacteroides.s__Bacteroides_sp_2_1_22|UniRef90_unknown|UniRef50_V8CH43,root,459,2,0.0.0.0
gi|262409785|ref|NZ_GG705193.1|:363-821|469588|g__Bacteroides.s__Bacteroides_sp_2_1_22|UniRef90_unknown|UniRef50_V8CH43,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales,459,1,0.0.0.0
gi|262384219|ref|NZ_GG705152.1|:c4752-3892|469589|g__Bacteroides.s__Bacteroides_sp_2_1_33B|UniRef90_R5I7R5|UniRef50_R5SPN7,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,861,1,0.0.0.0
gi|262380949|ref|NZ_GG705149.1|:c3993-3688|469589|g__Bacteroides.s__Bacteroides_sp_2_1_33B|UniRef90_unknown|UniRef50_A6L8Y4,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae,306,31,0.0.0.0
gi|262380949|ref|NZ_GG705149.1|:c3993-3688|469589|g__Bacteroides.s__Bacteroides_sp_2_1_33B|UniRef90_unknown|UniRef50_A6L8Y4,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides,306,12,0.0.0.0
gi|262380949|ref|NZ_GG705149.1|:c3993-3688|469589|g__Bacteroides.s__Bacteroides_sp_2_1_33B|UniRef90_unknown|UniRef50_A6L8Y4,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Lachnoclostridium,306,1,0.0.0.0
gi|262383248|ref|NZ_GG705151.1|:c726966-726673|469589|g__Bacteroides.s__Bacteroides_sp_2_1_33B|UniRef90_A6LEI9|UniRef50_R7JL92,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,294,2,0.0.0.0
gi|262384219|ref|NZ_GG705152.1|:c7129-6842|469589|g__Bacteroides.s__Bacteroides_sp_2_1_33B|UniRef90_A6L8X7|UniRef50_A6L8X7,root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,288,7,0.0.0.0
gi|262384219|ref|NZ_GG705152.1|:c7129-6842|469589|g__Bacteroides.s__Bacteroides_sp_2_1_33B|UniRef90_A6L8X7|UniRef50_A6L8X7,root,288,43,0.0.0.0
gi|262384219|ref|NZ_GG705152.1|:c7129-6842|469589|g__Bacteroides.s__Bacteroides_sp_2_1_33B|UniRef90_A6L8X7|UniRef50_A6L8X7,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,288,4,0.0.0.0
gi|262384936|ref|NZ_GG705172.1|:c417-76|469589|g__Bacteroides.s__Bacteroides_sp_2_1_33B|UniRef90_D0TKA0|UniRef50_D0TKA0,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,342,30,0.0.0.0
gi|262384936|ref|NZ_GG705172.1|:c417-76|469589|g__Bacteroides.s__Bacteroides_sp_2_1_33B|UniRef90_D0TKA0|UniRef50_D0TKA0,root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,342,8,0.0.0.0
gi|262384936|ref|NZ_GG705172.1|:c417-76|469589|g__Bacteroides.s__Bacteroides_sp_2_1_33B|UniRef90_D0TKA0|UniRef50_D0TKA0,root,342,9,0.0.0.0
gi|262384936|ref|NZ_GG705172.1|:c417-76|469589|g__Bacteroides.s__Bacteroides_sp_2_1_33B|UniRef90_D0TKA0|UniRef50_D0TKA0,root;k_Bacteria,342,4,0.0.0.0
gi|262384936|ref|NZ_GG705172.1|:c417-76|469589|g__Bacteroides.s__Bacteroides_sp_2_1_33B|UniRef90_D0TKA0|UniRef50_D0TKA0,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Pseudomonadaceae;g_Pseudomonas;s_Pseudomonas sp. C-D-MA7,342,2,0.0.0.0
gi|262384936|ref|NZ_GG705172.1|:15-245|469589|g__Bacteroides.s__Bacteroides_sp_2_1_33B|UniRef90_W1I8G9|UniRef50_W1I8G9,root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,231,29,0.0.0.0
gi|262384936|ref|NZ_GG705172.1|:15-245|469589|g__Bacteroides.s__Bacteroides_sp_2_1_33B|UniRef90_W1I8G9|UniRef50_W1I8G9,root,231,680,0.0.0.0
gi|262384936|ref|NZ_GG705172.1|:15-245|469589|g__Bacteroides.s__Bacteroides_sp_2_1_33B|UniRef90_W1I8G9|UniRef50_W1I8G9,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus nealsonii,231,1,0.0.0.0
gi|262384916|ref|NZ_GG705162.1|:c1175-717|469589|g__Bacteroides.s__Bacteroides_sp_2_1_33B|UniRef90_UPI000156FA79|UniRef50_G7SQ06,root,459,1777,0.0.0.0
gi|262384916|ref|NZ_GG705162.1|:c1175-717|469589|g__Bacteroides.s__Bacteroides_sp_2_1_33B|UniRef90_UPI000156FA79|UniRef50_G7SQ06,root;k_Bacteria,459,554,0.0.0.0
gi|262384916|ref|NZ_GG705162.1|:c1175-717|469589|g__Bacteroides.s__Bacteroides_sp_2_1_33B|UniRef90_UPI000156FA79|UniRef50_G7SQ06,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,459,113,0.0.0.0
gi|262384916|ref|NZ_GG705162.1|:c1175-717|469589|g__Bacteroides.s__Bacteroides_sp_2_1_33B|UniRef90_UPI000156FA79|UniRef50_G7SQ06,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Prevotellaceae;g_Prevotella;s_Prevotella enoeca,459,286,0.0.0.0
gi|262384916|ref|NZ_GG705162.1|:c1175-717|469589|g__Bacteroides.s__Bacteroides_sp_2_1_33B|UniRef90_UPI000156FA79|UniRef50_G7SQ06,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium FGYC_13M19,459,1,0.0.0.0
gi|262384916|ref|NZ_GG705162.1|:c1175-717|469589|g__Bacteroides.s__Bacteroides_sp_2_1_33B|UniRef90_UPI000156FA79|UniRef50_G7SQ06,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Enterococcaceae;g_Enterococcus;s_Enterococcus avium,459,2,0.0.0.0
gi|262384916|ref|NZ_GG705162.1|:c1175-717|469589|g__Bacteroides.s__Bacteroides_sp_2_1_33B|UniRef90_UPI000156FA79|UniRef50_G7SQ06,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides salanitronis,459,1,0.0.0.0
gi|262384916|ref|NZ_GG705162.1|:c1175-717|469589|g__Bacteroides.s__Bacteroides_sp_2_1_33B|UniRef90_UPI000156FA79|UniRef50_G7SQ06,root;k_Bacteria;p_Bacteroidetes,459,2,0.0.0.0
gi|262384916|ref|NZ_GG705162.1|:c1175-717|469589|g__Bacteroides.s__Bacteroides_sp_2_1_33B|UniRef90_UPI000156FA79|UniRef50_G7SQ06,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_uncultured Bacteroides sp.,459,1,0.0.0.0
gi|262384916|ref|NZ_GG705162.1|:c1175-717|469589|g__Bacteroides.s__Bacteroides_sp_2_1_33B|UniRef90_UPI000156FA79|UniRef50_G7SQ06,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales,459,1,0.0.0.0
